                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.7999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.7999999999999963E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843667329822976E+001                 -9.8999999999999986E+001                  3.6301863078807948E+000                  2.8850842741404219E+000                  1.7082738752662177E+000                  5.8612888631504525E+000                 -3.4503306340413715E+000                  2.4430940857526645E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4416000000000000E-005                  4.7999999999999750E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843667277282712E+001                 -9.8999999999999986E+001                  3.6301863082572599E+000                  2.8850842685984559E+000                  1.7082738823140393E+000                  5.8612888665869711E+000                 -3.4503306237190179E+000                  2.4430940857766630E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  4.7999999999999146E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843667126249818E+001                 -9.8999999999999986E+001                  3.6301863095717626E+000                  2.8850842535976180E+000                  1.7082739025728844E+000                  5.8612888764658697E+000                 -3.4503305940458775E+000                  2.4430940858450070E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  4.7999999999997636E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843666750432085E+001                 -9.8999999999999986E+001                  3.6301863127032705E+000                  2.8850842157099037E+000                  1.7082739529866175E+000                  5.8612889010484004E+000                 -3.4503305202084493E+000                  2.4430940860134694E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  4.7999999999993923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843665815277214E+001                 -9.8999999999999986E+001                  3.6301863202880975E+000                  2.8850841205985334E+000                  1.7082740784372619E+000                  5.8612889622159772E+000                 -3.4503303364793902E+000                  2.4430940864378543E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  4.7999999999984668E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843663488315421E+001                 -9.8999999999999986E+001                  3.6301863389680493E+000                  2.8850838831544481E+000                  1.7082743906010696E+000                  5.8612891144196384E+000                 -3.4503298793005110E+000                  2.4430940875027476E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1818815689988476E-002                  4.7999999999961620E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843657698099278E+001                 -9.8999999999999986E+001                  3.6301863853994303E+000                  2.8850832921342113E+000                  1.7082751673466205E+000                  5.8612894931443398E+000                 -3.4503287416873536E+000                  2.4430940902011835E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  4.7999999999904288E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843643290256864E+001                 -9.8999999999999986E+001                  3.6301865011553596E+000                  2.8850818224540831E+000                  1.7082771000499481E+000                  5.8612904355135171E+000                 -3.4503259109339353E+000                  2.4430940970377429E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.3438578398454205E-002                  4.7999999999761629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843607439361428E+001                 -9.8999999999999986E+001                  3.6301867896351170E+000                  2.8850781674395507E+000                  1.7082819089822210E+000                  5.8612927803898396E+000                 -3.4503188671601346E+000                  2.4430941141856122E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
